Order,Category,Subcategory,Style,Brand,Product,Rating,IB,Release,Parent,ABV,Age,Time,Interpolated Date,Location,Provided by,Chang,Canal's Mt. Ephraim,Cask Strength Society,FWGS,Kreston,Mawl's & Seelbach's,PWS,Redstone,Roger Wilco Pennsauken,SJBD 1,SJBD 2,Somerville Super Saver,?,Distillery 1,Distillery 2,Distillery 3,Distillery 4,Distillery 5,Distillery 6,Distillery 7,Distillery 8,Distillery 9
591,Scotch,Highland,Sherry,Grangestone,Sherry Cask Finish,2.5,,,Total Wine,,,2019-10-18,2019-10-18,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
592,Scotch,Speyside,,Mortlach,Rare Old,3.5,,,Diageo,,,2019-10-18,2019-10-18,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
593,Rye,Pennsylvania,,Dad's Hat,Cask Strength,4,,,Craft,,,2019-10-18,2019-07-27,"Dad's Hat Distillery, Carollo's Bottle Share, Jeff's Office",,,4.5,,,,,4.5,,,,,,,2.5,4.5,3,3.5,3,3.5,4,4,3.5
594,Scotch,Highland,,Clynelish,Reserve,3,,,Diageo,,,2019-10-18,2019-10-18,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
595,Scotch,Blended Scotch,Light Smoke,Teacher's,Highland Cream,4,,,Beam Suntory,,,2019-10-18,2019-10-18,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
596,Scotch,Highland,Sherry,Glengoyne,Legacy,4,,1,Ian Macleod Distillers,,,2019-10-22,2019-10-22,"Jeff's Office, Alchemist Society",,,,,,,,,,,,,,,,,,,,,,,
597,Irish,Single Malt,Sherry,Irish Single Malt #1 (Bushmills),15,3.5,That Boutique-y Whisky Company,B5,Cuervo (Proximo Spirits),,15,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
598,Japanese,Blended,,Japanese Blended Whisky #1,21,3,That Boutique-y Whisky Company,B3,,,21,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
599,Scotch,Speyside,,Benrinnes,17,2.5,That Boutique-y Whisky Company,B7,,,17,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
600,World,South African,Sherry,James Sedgwick,Three Ships,5,That Boutique-y Whisky Company,B2,,,,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
601,Scotch,Islay,,Bowmore,15,4.5,That Boutique-y Whisky Company,B11,Suntory (Morrison Bowmore),,15,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
602,Scotch,Islay,Smoke,Ardbeg,12,4,That Boutique-y Whisky Company,B15,Moet Hennessy,,12,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
603,Scotch,Islay,,Islay #2 (Laphroaig via Ardbeg),25,4,That Boutique-y Whisky Company,B2,,,25,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
604,Scotch,Speyside,,Glen Elgin,9,3.5,That Boutique-y Whisky Company,B9,Diageo,,9,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
605,Scotch,Lowland,,Auchentoshan,10,4.5,That Boutique-y Whisky Company,B7,Suntory (Morrison Bowmore),,10,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
606,Scotch,Speyside,,Glenrothes,20,3.5,That Boutique-y Whisky Company,B6,Edrington,,20,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
607,Scotch,Speyside,,Aultmore,20,2.5,That Boutique-y Whisky Company,B9,John Dewar & Sons,,20,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
608,Scotch,Highland,Sherry,Dalmore,15,4,That Boutique-y Whisky Company,B5,Whyte & Mackay,,15,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
609,Scotch,Highland,,Deanston,18,3.5,That Boutique-y Whisky Company,B4,Burn Stewart,,18,2019-10-22,2019-10-22,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
610,Scotch,Islay,Smoke,Port Charlotte,13,4.5,That Boutique-y Whisky Company,B8,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,13,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
611,Rye,Texas,,Balcones,Texas Rye,4,,,Craft,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
612,Bourbon,,,1792,Full Proof,3.5,,,Barton 1792,,,2019-10-24,2019-10-25,"PhillyMag Festival, Carollo's Bottle Share, Roger Wilco - Pennsauken",,,,,,,,,,4,,,,,,,,,,,,,
613,Rye,,,Kentucky Owl,10 Rye,3.5,,,SPI Group (Stoli),,10,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
614,Scotch,Campbeltown,Rum/Medium Smoke,Glen Scotia,Rum Cask Finish,2.5,,2019,Loch Lomond Group,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
615,World,Taiwanese,,Kavalan,Distillery Select,4,,,,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
616,Japanese,Single Malt,,Nikka,Coffey Malt,3,,,Nikka,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
617,Scotch,Highland,Sherry,Tomatin,18,2,,,Takara Shuzo,,18,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
618,American SM,California,Creative,St. George,Baller,3,,,Craft,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
619,Bourbon,,,Peerless,,3,,,,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
620,Scotch,Speyside,Sherry,Aberlour,12,4,,,Pernod Ricard,,12,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
621,Bourbon,New York,,Widow Jane,The Vaults 14,3.5,,,Craft,,14,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
622,American,New York,Creative,Widow Jane,Applewood Rye Mash,3,,,Craft,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
623,Scotch,Speyside,Sherry,Macallan,Gold,3,,,Edrington,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
624,Scotch,Island,Light Smoke,Jura,Seven Wood,3.5,,,Whyte & Mackay,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
625,Bourbon,Finished,Wine,Jefferson's,Grand Selection Chateau Pichon Baron,3,,,Castle Brands,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
626,Scotch,Lowland,,Auchentoshan,American Oak,3,,,Suntory (Morrison Bowmore),,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
627,Bourbon,,,Yellowstone,9 Limited Edition,3,,2019,Luxco,,9,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
628,American SM,Virginia,Creative,Virginia,Cider Cask Virginia-Higland,2.5,,,Craft,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
629,Bourbon,"Washington, DC",,Joseph Magnus,,2.5,,,,,,2019-10-24,2019-10-25,PhillyMag Festival,,,,,,,,,,,,,,,,,,,,,,,
630,Scotch,Island,Medium Smoke/Sherry,Talisker,Skye,3.5,,,Diageo,,,2019-10-25,2019-10-25,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
631,Scotch,Campbeltown,,Glen Scotia,1832 Campbeltown,4.5,,,Loch Lomond Group,,,2019-10-25,2019-10-25,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
632,Bourbon,Blended,,Barrell,Bourbon Batch 020,3.5,,,,,10,2019-10-27,2019-10-27,Benash,,,,,,,,,,,,,,,,,,,,,,,
633,Japanese,Single Malt,,Akashi,Single Malt,2.5,,,White Oak,,,2019-10-27,2019-10-27,Benash,,,,,,,,,,,,,,,,,,,,,,,
634,Japanese,Pure Malt,Sherry,Kurayoshi,Sherry Cask 8,3,,,Matsui,,8,2019-10-27,2019-10-27,Benash,,,,,,,,,,,,,,,,,,,,,,,
635,Japanese,Rice,,Ohishi,Sakura,2,,,Ohishi,,,2019-10-27,2019-10-27,Benash,,,,,,,,,,,,,,,,,,,,,,,
636,Japanese,Rice,,Ohishi,Tokubetsu,2.5,,,Ohishi,,,2019-10-27,2019-10-27,Benash,,,,,,,,,,,,,,,,,,,,,,,
637,American SM,,,Barrell,American Vatted Malt,3.5,,,Craft,,,2019-10-27,2019-10-27,Benash,,,,,,,,,,,,,,,,,,,,,,,
638,Japanese,Rice,,Fukano,Vault Reserve 2,3.5,,,Fukano,,,2019-10-27,2019-10-27,Benash,,,,,,,,,,,,,,,,,,,,,,,
639,Bourbon,,,Elijah Craig,Barrel Proof,3.5,,B519,Heaven Hill,,12,2019-10-30,2019-10-30,Roger Wilco - Pennsauken,,,,,,,,,,,,,,,,,,,,,,,
640,American,Pennsylvania,Wine,Kinsey,Zinfandel Cask Finish,3.5,,,Craft,,,2019-10-30,2019-10-30,Roger Wilco - Pennsauken,,,,,,,,,,,,,,,,,,,,,,,
641,Bourbon,,,Rowan's Creek,,3,,,Willett,,,2019-11-01,2019-11-01,Teresa's,,,,,,,,,,,,,,,,,,,,,,,
642,Bourbon,Wyoming,,Wyoming,Private Stock,0,,,Craft,,,2019-11-01,2019-11-01,Jeff's Office,,,,4,,,,,,,,,,,,,,,,,,,
643,Rye,Wisconsin,,Driftless Glen,Single Barrel,0,,,Craft,,,2019-11-01,2019-11-01,Jeff's Office,,,,,,,2.5,,,,,,,,,,,,,,,,
644,Bourbon,New York,,Taconic,Barrel Strength,2.5,,,Craft,,,2019-11-01,2019-11-01,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
645,Bourbon,New York,,Widow Jane,Baby Jane 1,3,,,Craft,,1,2019-11-07,2019-11-07,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
646,World,Welsh,Madeira,Penderyn,Legend,3,,,,,,2019-11-13,2019-11-13,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
647,World,Welsh,Madeira,Penderyn,Myth,3,,,,,,2019-11-13,2019-11-13,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
648,World,Welsh,,Penderyn,Celt,2.5,,,,,,2019-11-13,2019-11-13,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
649,World,Welsh,Light Smoke,Penderyn,Madeira,3.5,,,,,,2019-11-13,2019-11-13,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
650,World,Welsh,Wine,Penderyn,Rich Oak,4,,,,,,2019-11-13,2019-11-13,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
651,World,Welsh,Sherry,Penderyn,Sherrywood,2.5,,,,,,2019-11-13,2019-11-13,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
652,World,Welsh,Light Smoke,Penderyn,Peated,3.5,,,,,,2019-11-13,2019-11-13,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
653,Scotch,Highland,Malt,Edradour,10 Distillery Edition,3.5,,,,,10,2019-11-13,2019-11-13,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
654,Scotch,Blended Malt,Fruit,Wardhead,22,3,r/Scotch,,,,22,2019-11-15,2019-11-15,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
655,Scotch,Highland,Medium Smoke,Ardmore,11,4.5,r/Scotch,,Beam Suntory,,11,2019-11-15,2019-11-15,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
656,Scotch,Island,Medium Smoke,Talisker,57° North,4.5,,,Diageo,,,2019-11-15,2019-11-15,"Franklin Tower, Jeff's Office",,,,,,,,,,,,,,,,,,,,,,,
657,Scotch,Blended,Light Smoke,Compass Box,Great King St. Experimental 00-V4,2.5,,,,,,2019-11-16,2019-11-16,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
658,Scotch,Islay,Smoke/Wine,Port Charlotte,CC:01,4.5,,,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,8,2019-11-16,2019-11-16,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
659,American,Tennessee,,Jack Daniel's,Single Barrel Select,4,,,Brown-Forman,,,2019-11-17,2019-11-17,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
660,Bourbon,,,Knob Creek,Single Barrel 14,0,,,Beam Suntory,,14,2019-11-21,2019-11-21,"Carollo's Bottle Share, Franklin Tower",,,,,,,,3,,,5,,,,,,,,,,,,
661,Bourbon,,,Orphan Barrel,Rhetoric 24,4.5,,,,,24,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
662,Bourbon,,,Stagg Jr.,,4,,8,Sazerac (Buffalo Trace),,8,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
663,Bourbon,Nevada,,Smoke Wagon,,2.5,,,H&C Distilling Co.,,,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
664,Bourbon,Nevada,Sherry,Infuse,Broken Barrel,3.5,,,Craft,,,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
665,Bourbon,,,Heaven Hill,6,4,,,Heaven Hill,,6,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
666,American,Wheat/Oat,Creative,High West,Valley Tan,2.5,,,Craft,,,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
667,Irish,Single Malt,Wine,Tyrconnell,16 Oloroso & Moscatel Cask Finish,3,,,Beam Suntory (Cooley),,16,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
668,Bourbon,,,Willett,80th Anniversary,2.5,,,Willett,,4,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
669,Rye,,,Russell's Reserve,Single Barrel Rye,3.5,,,Campari,,6,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
670,Bourbon,,,George T. Stagg,,4.5,,2017,Sazerac (Buffalo Trace),,15,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
671,Bourbon,,,Bomberger's,Declaration,3.5,,2019,Chatham Imports,,,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
672,Bourbon,,,Kentucky Owl,Confiscated,2.5,,,SPI Group (Stoli),,,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
673,Bourbon,,,Michter's,Toasted Barrel Finish Sour Mash,4,,,Chatham Imports,,,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
674,Scotch,Speyside,,Braes of Glenlivet,23,4,Exclusive Malts,1994,Pernod Ricard [Chivas Brothers (Braeval)],,23,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
675,Scotch,Island,,Ledaig,13,4,Single Cask Nation,,Distell (Tobermory),,13,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
676,Bourbon,,Wheat,Larceny,Barrel Proof,3,,A120,Heaven Hill,,6,2019-11-21,2019-11-21,"Carollo's Bottle Share, Franklin Tower",,,,,,,,,,,,,,,,,,,,,,,
677,Bourbon,,,Little Book,The Easy,3,,3,Beam Suntory,,,2019-11-21,2019-11-21,Carollo's Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
678,Bourbon,Finished,Rum,Blood Oath,Pact V,5,,,Luxco,,,2019-11-22,2019-11-22,McCarthy's,,,,,,,,,,,,,,,,,,,,,,,
679,Bourbon,Tennessee,Smoke,Corsair,Triple Smoke,3,,,Craft,,,2019-11-22,2019-11-22,McCarthy's,,,,,,,,,,,,,,,,,,,,,,,
680,Scotch,Islay,Smoke,Laphroaig,15,4,,,Beam Suntory,,15,2019-11-28,2019-11-28,Pete's House,Pete,,,,,,,,,,,,,,,,,,,,,,
681,Bourbon,,Wheat,Maker's Mark,Private Select,4,,,Beam Suntory,,,2019-11-30,2019-11-21,"Redstone, Carollo's Bottle Share, Roger Wilco - Pennsauken",,3.5,,,,,,,4,4,,,,,,,,,,,,,
682,Scotch,Blended,Malt,Compass Box,Great King St. Artist's Blend,0,,,,,,2019-11-30,2019-11-30,Redstone,,,,,,,,,,,,,,,,,,,,,,,
683,Bourbon,,,Jefferson's,Ocean,0,,10,Castle Brands,,,2019-12-02,2019-12-02,Roger Wilco - Pennsauken,,,,,,,,,,3,,,,,,,,,,,,,
684,Scotch,Speyside,,Crown Royal,Single Barrel,0,,,Diageo,,,2019-12-02,2019-12-02,Roger Wilco - Pennsauken,,,,,,,,,,4,,,,,,,,,,,,,
685,American,Tennessee,,Heaven's Door,Tennessee,2.5,,,,,,2019-12-02,2019-12-02,Roger Wilco - Pennsauken,,,,,,,,,,,,,,,,,,,,,,,
686,Bourbon,Finished,,Heaven's Door,Double Barrel,3.5,,,,,,2019-12-02,2019-12-02,Roger Wilco - Pennsauken,,,,,,,,,,,,,,,,,,,,,,,
687,Rye,Tennessee,,Heaven's Door,Rye,2.5,,,,,,2019-12-02,2019-12-02,Roger Wilco - Pennsauken,,,,,,,,,,,,,,,,,,,,,,,
688,Rye,,,Knob Creek,Single Barrel Rye,0,,,Beam Suntory,,6,2019-12-02,2019-12-02,Roger Wilco - Pennsauken,,,,,,,,,,4,,,,,,,,,,,,,
689,Scotch,Highland,Sherry,Glengoyne,18,3.5,,,Ian Macleod Distillers,,18,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
690,Scotch,Highland,Sherry,Glengoyne,21,3.5,,,Ian Macleod Distillers,,21,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
691,Scotch,Speyside,Sherry,Tamdhu,12,4,,,Ian Macleod Distillers,,12,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
692,Scotch,Speyside,Sherry,Tamdhu,15,4.5,,,Ian Macleod Distillers,,15,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
693,Scotch,Speyside,Sherry,Tamdhu,Batch Strength,4.5,,4,Ian Macleod Distillers,,,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
694,Scotch,Highland,Sherry,Glengoyne,Teapot Dram,4.5,,6,Ian Macleod Distillers,,,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
695,Scotch,Highland,Sherry,Glengoyne,15,2.5,,,Ian Macleod Distillers,,15,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
696,Scotch,Highland,Sherry,Glengoyne,10,3.5,,,Ian Macleod Distillers,,10,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
697,Scotch,Highland,Sherry,Glengoyne,17,2.5,,,Ian Macleod Distillers,,17,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
698,Scotch,Highland,,Edradour,Straight from the Cask Sherry,4.5,,,,,10,2019-12-05,2019-12-05,Alchemist Society,,,,,,,,,,,,,,,,,,,,,,,
699,World,Taiwanese,Sherry,Kavalan,Solist,3,,,,,,2019-12-05,2019-12-05,"Alchemist Society, Alex's Office",,,,,,,,,,,,,,,,,,,,,,,
700,Scotch,Blended Malt,Light Smoke,Cadenhead's,Campbeltown PBS,4,,,,,,2019-12-06,2019-12-06,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
701,Scotch,Campbeltown,,Glen Scotia,16,4,,,Loch Lomond Group,,16,2019-12-06,2019-12-06,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
702,Scotch,Lowland,Medium Smoke,Aerstone,Land Cask,3.5,,,William Grant & Sons,,,2019-12-06,2019-12-06,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
703,Bourbon,Pennsylvania,,Wigle,,3,,,Craft,,,2019-12-06,2019-12-06,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
704,Scotch,Highland,,Tullibardine,The Murray,4,,,Picard Vins et Spiriteux,,12,2019-12-06,2019-12-06,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
705,Scotch,Single Grain,,Port Dundas,21 Sherry,2.5,Barrel to Bottle,,,,21,,2019-12-20,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
706,Scotch,Islay,Smoke,Ardbeg,Supernova,3.5,,,,,,,2019-12-20,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
707,Scotch,Single Grain,,Invergordon,29 American Oak,4,Barrel to Bottle,,,,29,,2019-12-20,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
708,Scotch,Island,,Highland Park,Full Volume,2.5,,,,,,,2019-12-20,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
709,Scotch,Speyside,Sherry,Macallan,15 Triple Cask,3,,,Edrington,,15,,2019-12-20,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
710,World,Czech,,GoldCock,2008 Single Grain,3,,,,,,,2019-12-20,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
711,Scotch,Islay,Smoke,Laphroaig,Select,2,,,,,,,2019-12-20,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
712,Flavored,Vermont,Maple,Vermont Spirits,No. 14,3.5,,,,,,,2019-12-24,Brother's Parking Lot,Ray,,,,,,,,,,,,,,,,,,,,,,
713,Scotch,Blended,,Chivas Regal,18,2.5,,,,,18,,2020-01-01,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
714,Scotch,Blended,Sherry,Chivas Regal,Extra,3,,,,,,,2020-01-01,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
715,Scotch,Speyside,Sherry,Glenfarclas,25 CS,4.5,,,,,25,,2020-01-03,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
716,Scotch,Highland,Port,Dalmore,Port Wood,4,,,,,,,2020-01-04,Pete's House,Pete,,,,,,,,,,,,,,,,,,,,,,
717,Scotch,Blended,Smoke,Black Bottle,(Old Recipe),4,,,,,,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
718,Scotch,Blended,Smoke,Black Bottle,(New Recipe),3.5,,,,,,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
719,Bourbon,,,The Whisky Agency,Bourbon Style (Heaven Hill) 9,4.5,,,,,9,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
720,Scotch,Speyside,Sherry,Craigellachie,12,4.5,Berry Bros. & Rudd,2019,,,12,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
721,Scotch,Campbeltown,Medium Smoke/Port,Longrow,11 Port Cask,5,Cadenhead's,2007,,,11,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
722,Scotch,Highland,,Glen Garioch,12,3.5,,,,,,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
723,American,Oregon,Creative,Rogue,Dead Guy Whiskey,2.5,,,,,,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
724,American,Ohio,Creative,Smokin, ,3.5,,,,,,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
725,Bourbon,,,William Larue Weller,,4.5,,2017,,,12,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
726,Scotch,Highland,,Old Pulteney,52.27 Hot Sauce in a Washback 11,4,Scotch Malt Whisky Society,,,,,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
727,Scotch,Islay,Smoke,Laphroaig,18,2,,,,,18,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
728,Scotch,Speyside,,Linkwood,39.169 Yummy Rummy 29,3.5,Scotch Malt Whisky Society,,,,29,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
729,Scotch,Islay,,Bunnahabhain,28,4,Alexander Murray,,,,28,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
730,Scotch,Islay,Smoke,Bowmore,30,4,Single Cask Nation,,,,30,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
731,Bourbon,,,Old Fitzgerald,Bottled in Bond,3,,,,,4,,2020-01-09,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
732,Scotch,Blended,,Johnnie Walker,A Song of Fire,2.5,,,,,,,2020-01-17,Lake Placid,Chavkin,,,,,,,,,,,,,,,,,,,,,,
733,Rye,,,Thomas H. Handy,,5,,2018,,,6,,2020-01-19,The Pickled Pig,,,,,,,,,,,,,,,,,,,,,,,
734,Scotch,Highland,Wine,Edradour,Straight from the Cask Sauternes,4.5,,,,,,,2020-01-24,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
735,Scotch,Highland,,Tomatin,12 French Oak,3,,,,,,,2020-01-31,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
736,Flavored,Irish,Coffee,Jameson,Cold Brew,3,,,,,,,2020-02-19,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
737,Scotch,Single Grain,,North of Scotland,1964 43,5,Scott's Selection,,,,43,,2020-02-21,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
738,Scotch,Speyside,Sherry,GlenAllachie,12,3.5,,,,,12,,2020-02-21,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
739,Scotch,Speyside,Sulphur,GlenAllachie,10,4,Battlehill,,,,10,,2020-02-21,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
740,Scotch,Highland,Sherry,Grangestone,25 Sherry,2.5,,,,,,,2020-02-21,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
741,Scotch,Speyside,,Tamnavulin,Double Cask,2,,,,,,,2020-02-21,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
742,Scotch,Highland,Wine,Glendronach,Sauternes 12,4,,,,,,,2020-02-22,Jeff's Office,Alex,,,,,,,,,,,,,,,,,,,,,,
743,Flavored,South Carolina,Apple,William Wolf,Apple,3.5,,,,,,,2020-02-22,Franklin Tower,Kelly,,,,,,,,,,,,,,,,,,,,,,
744,Flavored,Rye,Creative,Slow & Low,Rock & Rye,2.5,,,,,,,2020-02-29,Bierfest,,,,,,,,,,,,,,,,,,,,,,,
745,New Make,American Single Malt,,New Liberty,White Whiskey,3.5,,,,,,,2020-03-05,New Liberty,,,,,,,,,,,,,,,,,,,,,,,
746,American,American/Irish,,New Liberty,Brothership,3,,,,,,,2020-03-05,New Liberty,,,,,,,,,,,,,,,,,,,,,,,
747,Flavored,Chocolate,,New Liberty,Cacao,4,,,,,,,2020-03-05,New Liberty,,,,,,,,,,,,,,,,,,,,,,,
